quarter,usd_cny,eur_cny
2023Q1,6.8475,7.3392
2023Q2,7.0187,7.638
2023Q3,7.2455,7.8871
2023Q4,7.2202,7.7815
2024Q1,7.1881,7.8076
2024Q2,7.2426,7.7973
2024Q3,7.17,7.8692
2024Q4,7.2051,7.667
2025Q1,7.278,7.6678
2025Q2,7.2322,8.2038
2025Q3,7.1574,8.3612
2025Q4,7.0863,8.2452
