quarter,lithium_carbonate_usd10k_per_tonne,byd_gross_margin
2023Q1,5.86,0.1786
2023Q2,3.53,0.1872
2023Q3,3.36,0.2212
2023Q4,2.08,0.2122
2024Q1,1.45,0.2188
2024Q2,1.52,0.1869
2024Q3,1.13,0.2189
2024Q4,1.06,0.1701
2025Q1,1.04,0.2007
2025Q2,0.91,0.1627
2025Q3,1.03,0.1761
2025Q4,1.27,0.1744
